"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","8503","","","","","05/20/2020","","","","3:29","","","","","1","Regular","","","","SPRINT MART #0127","46456.84","12920.67","0","","","","","","","","","","","","","","","",""
"","8503","","","","","05/20/2020","","","","0:35","","","","","1","Travel Pay","","","","SPRINT MART #0127","","","","","","","","","","","","","","","","","","",""
"","8503","","","","","05/20/2020","","","","","16","","","","1","JSA","","","","SPRINT MART #0127","","","","","","","","","","","","","","","","","","",""
"","6398","","","","","05/21/2020","","","","3:34","","","","","1","Regular","","","","FARMERS DEPOT #158","108621.86","15024.85","22","","","","","","","","","","","","","","","",""
"","6398","","","","","05/21/2020","","","","0:39","","","","","1","Driving Pay","","","","FARMERS DEPOT #158","","","","","","","","","","","","","","","","","","",""
"","8503","","","","","05/21/2020","","","","3:32","","","","","1","Regular","","","","FARMERS DEPOT #158","109276.2","15115.36","20","","","","","","","","","","","","","","","",""
"","8503","","","","","05/21/2020","","","","","21","","","","1","JSA","","","","FARMERS DEPOT #158","","","","","","","","","","","","","","","","","","",""
"","12906","","","","","05/21/2020","","","","3:32","","","","","1","Regular","","","","FARMERS DEPOT #158","109276.2","15115.36","21","","","","","","","","","","","","","","","",""
"","12906","","","","","05/21/2020","","","","","21","","","","1","JSA","","","","FARMERS DEPOT #158","","","","","","","","","","","","","","","","","","",""
"","6398","","","","","05/21/2020","","","","2:3","","","","","1","Regular","","","","SHELL #1057","40721.74","12925.65","0","","","","","","","","","","","","","","","",""
"","6398","","","","","05/21/2020","","","","0:40","","","","","1","Driving Pay","","","","SHELL #1057","","","","","","","","","","","","","","","","","","",""
"","8503","","","","","05/21/2020","","","","2:1","","","","","1","Regular","","","","SHELL #1057","44600","14156.67","0","","","","","","","","","","","","","","","",""
"","8503","","","","","05/21/2020","","","","0:02","","","","","1","Travel Pay","","","","SHELL #1057","","","","","","","","","","","","","","","","","","",""
"","8503","","","","","05/21/2020","","","","","20","","","","1","JSA","","","","SHELL #1057","","","","","","","","","","","","","","","","","","",""
"","12906","","","","","05/21/2020","","","","2:2","","","","","1","Regular","","","","SHELL #1057","42572.73","13513.18","0","","","","","","","","","","","","","","","",""
"","12906","","","","","05/21/2020","","","","0:02","","","","","1","Travel Pay","","","","SHELL #1057","","","","","","","","","","","","","","","","","","",""
"","12906","","","","","05/21/2020","","","","","20","","","","1","JSA","","","","SHELL #1057","","","","","","","","","","","","","","","","","","",""
"","13423","","","","","05/21/2020","","","","2:59","","","","","1","Regular","","","","SPRINT MART #0070","60976.06","16441.31","0","","","","","","","","","","","","","","","",""
"","13423","","","","","05/21/2020","","","","","121","","","","1","JSA","","","","SPRINT MART #0070","","","","","","","","","","","","","","","","","","",""
"","2053","","","","","05/21/2020","","","","3:0","","","","","1","Regular","","","","SPRINT MART #0070","52642.67","14194.33","0","","","","","","","","","","","","","","","",""
"","2053","","","","","05/21/2020","","","","","121","","","","1","JSA","","","","SPRINT MART #0070","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","05/21/2020","","","","3:20","","","","","1","Regular","","","","SPRINT MART #0070","49352.5","13307.19","31","","","","","","","","","","","","","","","",""
"","12406","","","","","05/21/2020","","","","2:39","","","","","1","Driving Pay","","","","SPRINT MART #0070","","","","","","","","","","","","","","","","","","",""
"","13423","","","","","05/21/2020","","","","2:59","","","","","1","Regular","","","","SPRINT MART #0064","48119.31","15032.82","7","","","","","","","","","","","","","","","",""
"","13423","","","","","05/21/2020","","","","0:43","","","","","1","Travel Pay","","","","SPRINT MART #0064","","","","","","","","","","","","","","","","","","",""
"","2053","","","","","05/21/2020","","","","3:0","","","","","1","Regular","","","","SPRINT MART #0064","41543","12978.33","15","","","","","","","","","","","","","","","",""
"","2053","","","","","05/21/2020","","","","0:43","","","","","1","Driving Pay","","","","SPRINT MART #0064","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","05/21/2020","","","","3:20","","","","","1","Regular","","","","SPRINT MART #0064","38946.56","12167.19","26","","","","","","","","","","","","","","","",""
"","12406","","","","","05/21/2020","","","","0:43","","","","","1","Travel Pay","","","","SPRINT MART #0064","","","","","","","","","","","","","","","","","","",""
"","13423","","","","","05/21/2020","","","","2:20","","","","","1","Regular","","","","SPRINT MART #0071","45191.82","12843.64","0","","","","","","","","","","","","","","","",""
"","13423","","","","","05/21/2020","","","","0:01","","","","","1","Travel Pay","","","","SPRINT MART #0071","","","","","","","","","","","","","","","","","","",""
"","13423","","","","","05/21/2020","","","","","93","","","","1","JSA","","","","SPRINT MART #0071","","","","","","","","","","","","","","","","","","",""
"","2053","","","","","05/21/2020","","","","2:20","","","","","1","Regular","","","","SPRINT MART #0071","45191.82","12843.64","11","","","","","","","","","","","","","","","",""
"","2053","","","","","05/21/2020","","","","2:07","","","","","1","Driving Pay","","","","SPRINT MART #0071","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","05/21/2020","","","","2:40","","","","","1","Regular","","","","SPRINT MART #0071","41425.83","11773.33","29","","","","","","","","","","","","","","","",""
"","12406","","","","","05/21/2020","","","","0:01","","","","","1","Travel Pay","","","","SPRINT MART #0071","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","05/21/2020","","","","","93","","","","1","JSA","","","","SPRINT MART #0071","","","","","","","","","","","","","","","","","","",""
"","6398","","","","","05/22/2020","","","","2:5","","","","","1","Regular","","","","SHELL #1022 (BROOKHAVEN)","26364.8","7346.4","6","","","","","","","","","","","","","","","",""
"","6398","","","","","05/22/2020","","","","1:09","","","","","1","Driving Pay","","","","SHELL #1022 (BROOKHAVEN)","","","","","","","","","","","","","","","","","","",""
"","12906","","","","","05/22/2020","","","","2:1","","","","","1","Regular","","","","SHELL #1022 (BROOKHAVEN)","31386.67","8745.71","0","","","","","","","","","","","","","","","",""
"","12906","","","","","05/22/2020","","","","","46","","","","1","JSA","","","","SHELL #1022 (BROOKHAVEN)","","","","","","","","","","","","","","","","","","",""
"","6398","","","","","05/22/2020","","","","2:5","","","","","1","Regular","","","","SHELL #1061","27416","7038.4","33","","","","","","","","","","","","","","","",""
"","6398","","","","","05/22/2020","","","","1:10","","","","","1","Driving Pay","","","","SHELL #1061","","","","","","","","","","","","","","","","","","",""
"","12906","","","","","05/22/2020","","","","2:2","","","","","1","Regular","","","","SHELL #1061","31154.55","7998.18","0","","","","","","","","","","","","","","","",""
"","12906","","","","","05/22/2020","","","","0:36","","","","","1","Travel Pay","","","","SHELL #1061","","","","","","","","","","","","","","","","","","",""
"","12906","","","","","05/22/2020","","","","","17","","","","1","JSA","","","","SHELL #1061","","","","","","","","","","","","","","","","","","",""
"","11114","","","","","05/22/2020","","","","7:22","","","","","1","Regular","","","","SPRINT MART #4145","27561.22","7524.1","6","","","","","","","","","","","","","","","",""
"","11114","","","","","05/22/2020","","","","","205","","","","1","JSA","","","","SPRINT MART #4145","","","","","","","","","","","","","","","","","","",""
"","82","","","","","05/22/2020","","","","7:24","","","","","1","Regular","","","","SPRINT MART #4145","27485.08","7503.31","57","","","","","","","","","","","","","","","",""
"","82","","","","","05/22/2020","","","","4:35","","","","","1","Driving Pay","","","","SPRINT MART #4145","","","","","","","","","","","","","","","","","","",""
"","13423","","","","","05/22/2020","","","","3:44","","","","","1","Regular","","","","SPRINT MART #4112","35688.66","12177.33","28","","","","","","","","","","","","","","","",""
"","13423","","","","","05/22/2020","","","","0:10","","","","","1","Travel Pay","","","","SPRINT MART #4112","","","","","","","","","","","","","","","","","","",""
"","13423","","","","","05/22/2020","","","","","143","","","","1","JSA","","","","SPRINT MART #4112","","","","","","","","","","","","","","","","","","",""
"","2053","","","","","05/22/2020","","","","3:44","","","","","1","Regular","","","","SPRINT MART #4112","35688.66","12177.33","45","","","","","","","","","","","","","","","",""
"","2053","","","","","05/22/2020","","","","3:15","","","","","1","Driving Pay","","","","SPRINT MART #4112","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","05/22/2020","","","","4:29","","","","","1","Regular","","","","SPRINT MART #4112","28617.48","9764.57","90","","","","","","","","","","","","","","","",""
"","12406","","","","","05/22/2020","","","","0:10","","","","","1","Travel Pay","","","","SPRINT MART #4112","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","05/22/2020","","","","","143","","","","1","JSA","","","","SPRINT MART #4112","","","","","","","","","","","","","","","","","","",""
"","14610","","","","","05/17/2020","","","","5:0","","","","","2","Regular","","","","HAYS CASH SAVER","38865.6","20006","5","","","","","","","","","","","","","","","",""
"","14610","","","","","05/17/2020","","","","","438","","","","2","JSA","","","","HAYS CASH SAVER","","","","","","","","","","","","","","","","","","",""
"","14626","","","","","05/17/2020","","","","4:58","","","","","2","Regular","","","","HAYS CASH SAVER","42429.69","21840.61","0","","","","","","","","","","","","","","","",""
"","14626","","","","","05/17/2020","","","","","438","","","","2","JSA","","","","HAYS CASH SAVER","","","","","","","","","","","","","","","","","","",""
"","9167","","","","","05/17/2020","","","","4:58","","","","","2","Regular","","","","HAYS CASH SAVER","42429.69","21840.61","0","","","","","","","","","","","","","","","",""
"","9167","","","","","05/17/2020","","","","","438","","","","2","JSA","","","","HAYS CASH SAVER","","","","","","","","","","","","","","","","","","",""
"","8824","","","","","05/17/2020","","","","5:13","","","","","2","Regular","","","","HAYS CASH SAVER","37880.7","19499.03","68","","","","","","","","","","","","","","","",""
"","8824","","","","","05/17/2020","","","","8:15","","","","","2","Driving Pay","","","","HAYS CASH SAVER","","","","","","","","","","","","","","","","","","",""
"","9926","","","","","05/17/2020","","","","5:4","","","","","2","Regular","","","","HAYS CASH SAVER","35986.67","18524.07","71","","","","","","","","","","","","","","","",""
"","9926","","","","","05/17/2020","","","","","438","","","","2","JSA","","","","HAYS CASH SAVER","","","","","","","","","","","","","","","","","","",""
"","12516","","","","","05/17/2020","","","","4:46","","","","","2","Regular","","","","HAYS CASH SAVER","43571.3","22428.25","6","","","","","","","","","","","","","","","",""
"","12516","","","","","05/17/2020","","","","","438","","","","2","JSA","","","","HAYS CASH SAVER","","","","","","","","","","","","","","","","","","",""
"","14625","","","","","05/17/2020","","","","4:57","","","","","2","Regular","","","","HAYS CASH SAVER","42522.54","21888.4","17","","","","","","","","","","","","","","","",""
"","14625","","","","","05/17/2020","","","","","438","","","","2","JSA","","","","HAYS CASH SAVER","","","","","","","","","","","","","","","","","","",""
"","14626","","","","","05/18/2020","","","","3:39","","","","","2","Regular","","","","SPRINT MART #4114","45968.73","10874.34","26","","","","","","","","","","","","","","","",""
"","14626","","","","","05/18/2020","","","","","54","","","","2","JSA","","","","SPRINT MART #4114","","","","","","","","","","","","","","","","","","",""
"","9167","","","","","05/18/2020","","","","3:50","","","","","2","Regular","","","","SPRINT MART #4114","44524","10532.57","44","","","","","","","","","","","","","","","",""
"","9167","","","","","05/18/2020","","","","","54","","","","2","JSA","","","","SPRINT MART #4114","","","","","","","","","","","","","","","","","","",""
